X_px,Y_px,X_mm,Y_mm
7995.439,4153.511,114.790,59.632
7992.651,4153.259,114.750,59.628
7989.869,4153.017,114.710,59.625
7987.096,4152.787,114.670,59.621
7984.328,4152.566,114.631,59.618
7981.564,4152.357,114.591,59.615
7978.805,4152.159,114.551,59.612
7976.046,4151.970,114.512,59.610
7973.288,4151.792,114.472,59.607
7970.527,4151.624,114.433,59.605
7967.764,4151.465,114.393,59.602
7964.996,4151.316,114.353,59.600
7962.221,4151.178,114.313,59.598
7959.439,4151.048,114.273,59.596
7956.656,4150.928,114.233,59.595
7953.878,4150.816,114.194,59.593
7951.112,4150.714,114.154,59.592
7948.366,4150.620,114.114,59.590
7945.646,4150.534,114.075,59.589
7942.960,4150.457,114.037,59.588
7940.316,4150.387,113.999,59.587
7937.720,4150.325,113.962,59.586
7935.179,4150.270,113.925,59.585
7932.698,4150.222,113.889,59.585
7930.269,4150.182,113.855,59.584
7927.878,4150.148,113.820,59.584
7925.513,4150.121,113.786,59.583
7923.159,4150.101,113.753,59.583
7920.803,4150.086,113.719,59.583
7918.432,4150.078,113.685,59.583
7916.032,4150.076,113.650,59.583
7913.591,4150.079,113.615,59.583
